29073.XP_008706489.1	Op_me_ggor_5|OG6_100082	96.8	126	4	0	1	126	1	126	8.87e-77	227
29073.XP_008706491.1	Op_me_oana_23|OG6_100082	97.6	126	3	0	1	126	1	126	8.13e-77	227
29078.XP_008145270.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
29078.XP_008145276.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
29078.XP_008145277.1	Op_me_mluc_3|OG6_100082	88.1	126	15	0	1	126	1	126	2.17e-68	206
29078.XP_008145288.1	Op_me_clup_4|OG6_100082	92.1	127	10	0	1	127	1	127	3.73e-74	220
29078.XP_008145289.1	Op_me_clup_4|OG6_100082	94.5	127	7	0	1	127	1	127	5.75e-76	225
29078.XP_008154017.1	Op_me_mluc_4|OG6_100082	99.2	126	1	0	1	126	1	126	6.16e-79	233
29078.XP_008154019.1	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
29078.XP_008157012.1	Op_me_mluc_0|OG6_103079	81.1	815	100	4	65	833	5	811	0.0	1240
29078.XP_008159198.1	Op_me_mmus_11|OG6_100082	90.4	73	7	0	1	73	63	135	1.92e-38	130
29078.XP_008160292.1	Op_me_mdom_3|OG6_100082	52.7	93	44	0	30	122	31	123	9.68e-27	100
29176.XP_003879648.1	Sr_ch_cvel_2|OG6_100082	84.1	88	14	0	27	114	30	117	3.42e-47	151
29176.XP_003879967.1	Sr_ap_tgta_0|OG6_100082	100	123	0	0	1	123	1	123	6.08e-78	229
29176.XP_003886291.1	Sr_ch_cvel_2|OG6_100082	84.1	88	14	0	27	114	30	117	3.42e-47	151
29730.Gorai.001G108300.1	Pl_gr_atha_3|OG6_100082	90.1	151	14	1	1	151	1	150	4.27e-66	202
29730.Gorai.001G250000.1	Pl_gr_osat_8|OG6_100082	84.9	139	15	3	1	133	1	139	5.94e-66	200
29730.Gorai.002G253900.1	Pl_gr_atha_6|OG6_100082	89.1	138	15	0	80	217	1	138	7.01e-65	201
29730.Gorai.003G135400.1	Pl_gr_atha_3|OG6_100082	82.7	150	23	1	1	147	1	150	4.25e-58	181
29730.Gorai.003G136000.1	Pl_gr_atha_3|OG6_100082	92.7	151	6	2	1	147	1	150	2.69e-68	207
29730.Gorai.004G003900.1	Pl_gr_atha_0|OG6_100082	86.8	151	16	1	1	147	1	151	4.60e-67	204
29730.Gorai.006G103900.1	Op_fu_pbla_0|OG6_100082	63.3	98	36	0	113	210	26	123	5.30e-37	130
29730.Gorai.006G104400.1	Pl_gr_osat_8|OG6_100082	73.8	141	35	1	1	141	1	139	8.26e-59	182
29730.Gorai.006G104500.1	Pl_gr_osat_8|OG6_100082	73.8	141	35	1	1	141	1	139	5.82e-59	183
29730.Gorai.006G104600.1	Pl_gr_osat_8|OG6_100082	73.8	141	35	1	1	141	1	139	2.36e-58	181
29730.Gorai.009G089900.1	Pl_gr_osat_8|OG6_100082	76.6	141	31	1	1	141	1	139	2.13e-61	189
29730.Gorai.009G424400.1	Pl_gr_osat_8|OG6_100082	82.5	143	17	3	1	139	1	139	6.19e-65	198
29730.Gorai.013G264700.1	Pl_gr_atha_3|OG6_100082	98.8	83	1	0	55	137	58	140	2.83e-50	161
29730.Gorai.013G264900.1	Pl_gr_atha_3|OG6_100082	89.4	151	11	2	1	147	1	150	6.32e-67	204
29760.VIT_06s0004g04230.t01	Pl_gr_atha_3|OG6_100082	90.0	150	11	1	1	146	1	150	7.07e-66	201
29760.VIT_06s0004g04240.t01	Pl_gr_atha_3|OG6_100082	90.1	151	10	2	84	230	1	150	4.71e-64	200
29760.VIT_06s0004g04250.t01	Pl_gr_atha_3|OG6_100082	90.1	151	11	2	1	148	1	150	3.98e-68	207
29760.VIT_06s0004g04300.t01	Pl_gr_atha_3|OG6_100082	88.2	152	16	1	1	152	1	150	1.04e-64	198
29760.VIT_06s0061g00870.t01	Op_me_bpli_11|OG6_100082	64.4	87	31	0	119	205	32	118	3.52e-33	120
29760.VIT_13s0019g05370.t01	Pl_gr_osat_2|OG6_100082	83.4	151	18	1	1	144	1	151	1.33e-61	190
29850.GGTG_05259T0	Op_fu_gtri_0|OG6_100082	100	138	0	0	1	138	1	138	8.02e-72	215
29875.EHK23230	Op_fu_fver_0|OG6_100082	92.0	138	10	1	1	137	1	138	1.42e-67	204
29908.U7Q7R7	Op_fu_fver_0|OG6_100082	92.8	138	9	1	1	137	1	138	4.97e-68	206
30611.ENSOGAP00000005587	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
30611.ENSOGAP00000007156	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
30611.ENSOGAP00000007161	Op_me_mluc_3|OG6_100082	99.2	126	1	0	1	126	1	126	7.69e-78	230
30611.ENSOGAP00000007167	Op_me_lafr_6|OG6_100082	96.2	130	5	0	1	130	1	130	2.18e-79	234
30611.ENSOGAP00000014663	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
30611.ENSOGAP00000016079	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
30611.ENSOGAP00000016980	Op_me_mdom_3|OG6_100082	52.9	87	41	0	33	119	33	119	9.83e-23	90.1
30611.ENSOGAP00000017528	Op_me_oana_23|OG6_100082	97.6	126	3	0	1	126	1	126	8.13e-77	227
30611.ENSOGAP00000017783	Op_me_rnor_7|OG6_100082	97.6	127	3	0	1	127	1	127	1.29e-79	235
30611.ENSOGAP00000017814	Op_me_ggor_5|OG6_100082	96.8	126	4	0	1	126	1	126	1.79e-76	226
30611.ENSOGAP00000018129	Op_me_lafr_4|OG6_100082	99.2	126	1	0	1	126	1	126	5.06e-78	230
30611.ENSOGAP00000018166	Op_me_tnig_13|OG6_100082	51.5	99	48	0	37	135	36	134	2.78e-24	95.1
30611.ENSOGAP00000018260	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
30611.ENSOGAP00000018324	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
30611.ENSOGAP00000018633	Op_me_mdoa_2|OG6_100082	47.5	101	53	0	62	162	20	120	1.07e-25	99.4
30611.ENSOGAP00000019141	Op_me_bflo_4|OG6_100082	53.0	100	47	0	16	115	22	121	5.20e-27	100
30611.ENSOGAP00000019293	Op_me_lafr_4|OG6_100082	100	126	0	0	1	126	1	126	3.57e-78	231
30611.ENSOGAP00000019572	Op_me_mluc_2|OG6_100082	100	127	0	0	1	127	1	127	6.47e-79	233
30611.ENSOGAP00000019622	Op_me_mluc_3|OG6_100082	96.0	126	5	0	1	126	1	126	1.35e-74	222
30611.ENSOGAP00000020356	Op_me_lafr_4|OG6_100082	92.1	126	10	0	1	126	1	126	1.67e-67	204
30611.ENSOGAP00000020852	Op_me_rnor_3|OG6_100082	93.3	134	9	0	1	134	1	134	4.44e-79	234
30611.ENSOGAP00000021378	Op_me_cqui_1|OG6_100082	55.1	98	44	0	62	159	27	124	6.39e-27	102
30611.ENSOGAP00000021435	Op_me_mluc_3|OG6_100082	92.9	126	9	0	1	126	1	126	2.47e-74	221
31033.ENSTRUP00000000850	Op_me_trub_0|OG6_100082	99.2	122	1	0	1	122	1	122	4.32e-75	223
31033.ENSTRUP00000002944	Op_me_trub_0|OG6_100082	100	122	0	0	1	122	1	122	3.80e-76	225
31033.ENSTRUP00000003029	Op_me_trub_0|OG6_100082	97.6	124	3	0	1	124	1	124	6.14e-75	223
31033.ENSTRUP00000003638	Op_me_trub_0|OG6_100082	97.6	124	3	0	1	124	1	124	4.32e-75	223
31033.ENSTRUP00000003746	Op_me_trub_0|OG6_100082	98.4	124	2	0	1	124	1	124	5.26e-76	225
31033.ENSTRUP00000003941	Op_me_trub_0|OG6_100082	99.2	122	1	0	1	122	1	122	1.55e-75	224
31033.ENSTRUP00000004012	Op_me_trub_0|OG6_100082	96.8	125	4	0	1	125	1	125	2.23e-75	224
31033.ENSTRUP00000004370	Op_me_scal_0|OG6_100120	93.1	87	2	2	138	220	12	98	2.60e-45	150
31033.ENSTRUP00000004562	Op_me_trub_0|OG6_100082	96.0	125	5	0	1	125	1	125	2.61e-74	221
31033.ENSTRUP00000005045	Op_me_trub_0|OG6_100082	100	122	0	0	1	122	1	122	3.80e-76	225
31033.ENSTRUP00000007020	Op_me_trub_0|OG6_100082	100	122	0	0	1	122	1	122	1.11e-75	224
31033.ENSTRUP00000007126	Op_me_trub_0|OG6_100082	100	122	0	0	1	122	1	122	3.80e-76	225
31033.ENSTRUP00000007161	Op_me_trub_0|OG6_100082	97.6	124	3	0	1	124	1	124	1.57e-75	224
31033.ENSTRUP00000007352	Op_me_trub_0|OG6_100082	100	122	0	0	1	122	1	122	3.80e-76	225
31033.ENSTRUP00000007455	Op_me_trub_0|OG6_100082	98.4	124	2	0	1	124	1	124	5.26e-76	225
31033.ENSTRUP00000007792	Op_me_trub_0|OG6_100082	98.2	113	2	0	15	127	10	122	3.38e-69	208
31033.ENSTRUP00000008632	Op_me_trub_0|OG6_100082	96.7	123	3	1	1	123	1	122	7.35e-72	214
31033.ENSTRUP00000010344	Op_me_trub_0|OG6_100082	99.2	122	1	0	1	122	1	122	1.55e-75	224
31033.ENSTRUP00000012281	Op_me_xtro_4|OG6_100082	92.7	124	9	0	1	124	1	124	3.64e-71	214
31033.ENSTRUP00000012508	Op_me_tnig_13|OG6_100082	94.3	122	7	0	2	123	13	134	1.90e-72	216
31033.ENSTRUP00000020245	Op_me_trub_0|OG6_100082	90.3	113	10	1	13	124	10	122	9.79e-59	181
31033.ENSTRUP00000029392	Op_me_trub_0|OG6_100082	96.7	123	3	1	1	123	1	122	7.35e-72	214
31033.ENSTRUP00000030314	Op_me_trub_0|OG6_100082	100	122	0	0	1	122	1	122	3.80e-76	225
31033.ENSTRUP00000039555	Op_me_trub_0|OG6_100082	96.7	123	3	1	1	123	1	122	7.35e-72	214
31033.ENSTRUP00000039718	Op_me_dsil_1|OG6_100120	81.9	138	14	2	107	233	10	147	5.85e-65	202
31033.ENSTRUP00000046420	Op_me_trub_0|OG6_100082	92.4	119	9	0	1	119	1	119	3.60e-65	197
31234.CRE01514	Op_me_cbri_1|OG6_100082	99.2	121	1	0	2	122	3	123	7.97e-76	224
31234.CRE05345	Op_me_cbri_1|OG6_100082	100	64	0	0	1	64	60	123	1.25e-36	122
31234.CRE05547	Op_me_cbri_1|OG6_100082	98.3	121	2	0	43	163	3	123	1.68e-74	223
31234.CRE05743	Op_me_cbri_1|OG6_100082	98.3	121	2	0	43	163	3	123	1.68e-74	223
31234.CRE05746	Op_me_cbri_1|OG6_100082	96.5	114	4	0	2	115	3	116	4.40e-68	204
31234.CRE08032	Op_me_cbri_1|OG6_100082	100	123	0	0	1	123	1	123	4.28e-78	230
31234.CRE08230	Op_me_cbri_1|OG6_100082	100	123	0	0	1	123	1	123	4.28e-78	230
31234.CRE10017	Op_me_cbri_1|OG6_100082	82.8	128	17	1	1	128	1	123	9.25e-63	191
31234.CRE12685	Op_me_cbri_1|OG6_100082	99.2	121	1	0	2	122	3	123	7.97e-76	224
31234.CRE15218	Op_me_cbri_1|OG6_100082	95.1	123	5	1	1	122	1	123	8.24e-69	206
31234.CRE18971	Op_me_cbri_1|OG6_100082	96.7	123	4	0	41	163	1	123	1.68e-74	223
31234.CRE27381	Op_me_cbri_1|OG6_100082	98.3	121	2	0	36	156	3	123	1.81e-74	222
31234.CRE27395	Op_me_cbri_1|OG6_100082	98.3	121	2	0	36	156	3	123	1.81e-74	222
31234.CRE31558	Op_me_cbri_1|OG6_100082	95.1	123	5	1	1	122	1	123	8.24e-69	206
31870.EFQ36752	Op_fu_fver_0|OG6_100082	95.7	138	5	1	1	137	1	138	1.28e-70	212
32264.tetur01g13140.1	Op_me_ldel_0|OG6_100082	97.3	112	3	0	78	189	1	112	1.01e-61	191
32264.tetur05g07220.1	Op_me_ldel_0|OG6_100082	98.4	124	2	0	1	124	1	124	2.87e-72	215
32264.tetur05g07330.1	Op_me_ldel_0|OG6_100082	98.4	124	2	0	1	124	1	124	2.87e-72	215
32264.tetur07g01520.1	Op_me_ldel_0|OG6_100082	98.4	124	2	0	1	124	1	124	2.87e-72	215
32264.tetur13g00510.1	Op_me_ldel_0|OG6_100082	98.4	124	2	0	1	124	1	124	2.87e-72	215
32264.tetur13g00550.1	Op_me_ldel_0|OG6_100082	97.6	124	3	0	1	124	1	124	1.94e-70	211
32264.tetur68g00010.1	Op_me_drer_7|OG6_100082	92.3	65	5	0	16	80	52	116	1.27e-35	120
32507.XP_006781037.1	Op_me_locu_1|OG6_100082	96.8	124	4	0	1	124	1	124	5.41e-75	223
32507.XP_006785216.1	Op_me_trub_0|OG6_100082	98.4	122	2	0	1	122	1	122	6.30e-75	222
32507.XP_006785220.1	Op_me_trub_0|OG6_100082	98.4	122	2	0	1	122	1	122	6.30e-75	222
32507.XP_006786419.1	Op_me_tnig_13|OG6_100082	95.7	116	5	0	1	116	19	134	7.59e-68	204
32507.XP_006806893.1	Op_me_hrob_1|OG6_100082	100	58	0	0	1	58	63	120	4.67e-32	110
32507.XP_006808338.1	Op_me_trub_0|OG6_100082	98.4	122	2	0	1	122	1	122	6.30e-75	222
32507.XP_006809851.1	Op_me_locu_1|OG6_100082	96.8	124	4	0	1	124	1	124	5.41e-75	223
33169.AAS52683	Op_fu_slud_0|OG6_100082	90.2	122	11	1	5	126	3	123	3.74e-62	190
33169.AAS54673	Op_fu_scer_1|OG6_100082	90.2	132	12	1	1	132	1	131	4.69e-61	187
33178.CADATEAP00007014	Op_fu_cccb_0|OG6_100082	89.4	141	14	1	1	140	1	141	1.59e-70	212
33188.XP_002584025.1	Op_fu_hwer_0|OG6_100082	93.5	139	9	0	1	139	1	139	8.26e-70	210
34349.G7DSY8	Op_fu_wmel_1|OG6_100082	71.0	138	38	1	1	136	1	138	6.29e-51	172
34373.CCU74996	Op_fu_bgra_0|OG6_100082	88.1	135	13	1	1	132	1	135	1.83e-68	206
34506.g4978	Op_me_hrob_0|OG6_100082	80.6	124	22	2	1	123	1	123	1.71e-59	183
34506.g7474	Op_me_hrob_0|OG6_100082	83.1	124	19	2	1	123	1	123	2.95e-60	185
34506.g7884	Op_me_hrob_0|OG6_100082	80.6	124	22	2	1	123	1	123	1.71e-59	183
34506.g7936	Op_me_hrob_0|OG6_100082	80.6	124	22	2	1	123	1	123	1.71e-59	183
34740.HMEL009331-PA	Op_me_dsil_1|OG6_100120	97.2	106	3	0	245	350	42	147	5.43e-63	201
34740.HMEL016813-PA	Op_me_aaeg_48|OG6_100082	92.6	121	9	0	4	124	49	169	9.90e-69	208
34839.XP_005378768.1	Op_me_mluc_4|OG6_100082	100	126	0	0	1	126	1	126	3.05e-79	233
34839.XP_005378770.1	Op_me_ecab_7|OG6_100082	100	126	0	0	1	126	1	126	4.97e-78	231
34839.XP_005379661.1	Op_me_clup_9|OG6_100082	97.1	70	2	0	1	70	60	129	9.24e-36	134
34839.XP_005399004.1	Op_me_lafr_4|OG6_100082	100	64	0	0	1	64	63	126	4.40e-37	124
34839.XP_005399009.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
34839.XP_005403348.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
34839.XP_005403351.1	Op_me_mluc_3|OG6_100082	99.2	126	1	0	1	126	1	126	5.41e-78	230
34839.XP_005403355.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
34839.XP_005403362.1	Op_me_mluc_3|OG6_100082	100	126	0	0	1	126	1	126	3.81e-78	231
34839.XP_005403366.1	Op_me_rnor_0|OG6_100082	93.2	133	9	0	1	133	1	133	7.53e-79	233
34839.XP_005403400.1	Op_me_cpor_11|OG6_100082	97.6	127	3	0	1	127	1	127	5.13e-77	228
34839.XP_005403481.1	Op_me_ggor_8|OG6_100082	92.1	76	6	0	99	174	58	133	6.32e-40	136
34839.XP_005414285.1	Op_me_phma_0|OG6_100082	96.8	126	4	0	1	126	1	126	2.65e-77	228
34839.XP_005414289.1	Op_me_oana_23|OG6_100082	96.8	126	4	0	1	126	1	126	9.89e-78	229
35128.Thaps27352	Sr_st_tpse_0|OG6_100082	99.2	120	1	0	1	120	1	120	5.26e-73	217
35128.Thaps34210	Sr_st_tpse_0|OG6_100082	100	120	0	0	1	120	1	120	2.60e-73	218
35128.Thaps35611	Sr_st_tpse_0|OG6_100082	100	120	0	0	1	120	1	120	2.60e-73	218
35128.Thaps37309	Sr_st_tpse_0|OG6_100082	100	120	0	0	1	120	1	120	2.60e-73	218
35128.Thaps6947	Sr_st_tpse_0|OG6_100082	100	120	0	0	1	120	1	120	2.60e-73	218
35720.XP_003654108.1	Op_fu_fver_0|OG6_100082	92.8	138	9	1	1	137	1	138	6.05e-69	208
35725.K2RKP8	Op_fu_hwer_0|OG6_100082	78.4	167	7	2	1	166	1	139	5.09e-64	197
36033.XP_001644481.1	Op_fu_agos_0|OG6_100082	89.8	128	12	1	1	128	1	127	1.63e-66	201
36033.XP_001646003.1	Op_fu_scer_1|OG6_100082	93.0	129	9	0	2	130	3	131	9.55e-65	197
36080.S2J370	Op_fu_mcir_2|OG6_100082	99.1	117	1	0	1	117	1	117	1.03e-73	218
36080.S2J377	Op_fu_mcir_0|OG6_100082	98.3	116	2	0	5	120	7	122	7.66e-71	211
36080.S2J9X1	Op_fu_mcir_0|OG6_100082	99.2	122	1	0	1	122	1	122	1.56e-75	223
36331.EPrPI00000017728	Sr_st_piwa_0|OG6_100082	92.5	120	9	0	1	120	1	120	8.38e-70	209
36331.EPrPI00000026885	Sr_st_piwa_0|OG6_100082	92.5	120	9	0	1	120	1	120	8.38e-70	209
36630.CADNFIAP00005834	Op_fu_cccb_0|OG6_100082	87.2	141	17	1	1	140	1	141	3.06e-68	206
36651.K9GUB9	Op_fu_cccb_0|OG6_100082	90.8	141	13	0	1	141	1	141	1.27e-74	223
36914.XP_001526858.1	Op_fu_cpac_0|OG6_100082	93.9	131	8	0	1	131	1	131	1.13e-70	212
37682.EMT00555	Pl_gr_osat_0|OG6_100082	96.0	99	4	0	41	139	55	153	1.20e-58	182
37682.EMT01181	Pl_gr_atha_9|OG6_100082	75.4	130	27	1	1	125	1	130	5.71e-54	169
37682.EMT02988	Pl_gr_zmay_0|OG6_100082	93.2	117	7	1	37	152	36	152	1.66e-66	203
37682.EMT03078	Pl_gr_zmay_0|OG6_100082	87.5	152	17	2	1	150	1	152	9.27e-68	206
37682.EMT03079	Pl_gr_osat_8|OG6_100082	66.7	102	14	3	1	92	1	92	1.95e-27	103
37682.EMT03306	Pl_gr_osat_8|OG6_100082	80.6	139	24	3	1	136	1	139	5.25e-63	193
37682.EMT05219	Op_me_oana_20|OG6_100082	68.2	88	28	0	204	291	39	126	1.47e-33	123
37682.EMT05395	Pl_gr_osat_7|OG6_100082	95.0	101	4	1	17	116	50	150	1.45e-57	179
37682.EMT06431	Pl_gr_osat_7|OG6_100082	81.0	153	20	5	77	226	4	150	4.72e-63	197
37682.EMT07161	Pl_gr_zmay_0|OG6_100082	87.8	123	12	1	35	157	33	152	4.49e-63	194
37682.EMT07978	Pl_gr_osat_7|OG6_100082	86.3	124	17	0	280	403	27	150	3.10e-61	199
37682.EMT09018	Pl_gr_osat_7|OG6_100082	78.7	150	18	3	1	136	1	150	2.75e-65	199
37682.EMT09020	Pl_gr_osat_7|OG6_100082	77.9	149	19	3	1	135	1	149	3.20e-64	196
37682.EMT12244	Pl_gr_osat_8|OG6_100082	75.5	143	23	2	1	143	1	131	9.59e-59	183
37682.EMT14598	Pl_gr_zmay_0|OG6_100082	95.8	120	4	1	4	122	33	152	1.50e-68	207
37682.EMT14835	Pl_gr_osat_8|OG6_100082	77.7	157	11	4	1	152	1	138	6.50e-66	201
37682.EMT15764	Pl_gr_osat_8|OG6_100082	88.5	139	11	2	1	135	1	138	4.42e-71	213
37682.EMT16626	Pl_gr_osat_7|OG6_100082	75.8	157	28	5	1	154	1	150	1.77e-61	190
37682.EMT16804	Pl_gr_osat_7|OG6_100082	58.5	123	50	1	68	190	26	147	6.96e-37	130
37682.EMT16938	Pl_gr_zmay_0|OG6_100082	75.2	157	15	3	1	138	1	152	2.88e-61	189
37682.EMT20320	Pl_gr_zmay_0|OG6_100082	91.7	96	7	1	75	169	46	141	5.55e-51	165
37682.EMT20322	Pl_gr_zmay_0|OG6_100082	84.2	152	8	3	1	136	1	152	2.80e-56	176
37682.EMT22578	Pl_gr_osat_8|OG6_100082	83.5	139	22	1	1	138	1	139	7.25e-66	200
37682.EMT23028	Pl_gr_osat_7|OG6_100082	77.1	153	29	4	1	150	1	150	5.29e-62	191
37682.EMT23304	Pl_gr_osat_8|OG6_100082	75.5	139	30	1	1	135	1	139	4.59e-59	183
37682.EMT23885	Pl_gr_osat_0|OG6_100082	100	66	0	0	1	66	88	153	4.94e-38	127
37682.EMT23886	Pl_gr_zmay_0|OG6_100082	88.2	152	8	2	1	142	1	152	3.54e-63	194
37682.EMT23888	Pl_gr_osat_8|OG6_100082	82.6	138	23	1	1	137	1	138	5.11e-66	201
37682.EMT24731	Pl_gr_osat_7|OG6_100082	84.4	128	15	2	20	145	26	150	2.51e-61	189
37682.EMT26655	Pl_gr_osat_8|OG6_100082	80.0	145	23	2	1	145	1	139	3.34e-66	201
37682.EMT26886	Pl_gr_osat_8|OG6_100082	79.9	139	23	2	1	135	1	138	2.23e-64	196
37682.EMT29883	Pl_gr_zmay_6|OG6_100082	81.1	148	24	1	1	144	1	148	4.33e-59	184
37682.EMT30360	Pl_gr_osat_7|OG6_100082	98.7	77	1	0	42	118	74	150	3.30e-45	147
37682.EMT31147	Pl_gr_osat_8|OG6_100082	92.3	117	8	1	5	120	23	139	4.78e-64	195
37727.XP_002152698.1	Op_fu_cccb_0|OG6_100082	86.5	141	18	1	1	140	1	141	8.77e-68	205
38033.XP_001219687.1	Op_fu_fver_0|OG6_100082	94.9	138	6	1	1	137	1	138	1.81e-70	212
38654.XP_006014935.1	Op_me_ecab_7|OG6_100082	96.0	126	5	0	1	126	1	126	1.12e-74	222
38654.XP_006014937.1	Op_me_ecab_7|OG6_100082	96.0	126	5	0	1	126	1	126	1.12e-74	222
38654.XP_006014942.1	Op_me_ecab_7|OG6_100082	96.0	126	5	0	1	126	1	126	1.12e-74	222
38654.XP_006014944.1	Op_me_ecab_7|OG6_100082	96.0	126	5	0	1	126	1	126	1.12e-74	222
38654.XP_006024230.1	Op_me_ggal_9|OG6_100082	100	126	0	0	1	126	57	182	1.21e-70	213
38654.XP_006024234.1	Op_me_ecab_7|OG6_100082	96.8	126	4	0	1	126	1	126	1.94e-75	224
38654.XP_006024235.1	Op_me_ggal_9|OG6_100082	100	126	0	0	1	126	57	182	1.21e-70	213
38654.XP_006024236.1	Op_me_ecab_7|OG6_100082	96.0	126	5	0	1	126	1	126	3.22e-74	221
38654.XP_006024240.1	Op_me_mdom_4|OG6_100082	80.9	162	26	1	10	166	25	186	3.22e-75	227
38654.XP_006024242.1	Op_me_ggal_9|OG6_100082	100	126	0	0	1	126	57	182	1.21e-70	213
38654.XP_006024247.1	Op_me_ecab_7|OG6_100082	86.5	126	17	0	1	126	1	126	1.34e-66	202
38654.XP_006033928.1	Op_me_ecab_7|OG6_100082	94.4	126	7	0	1	126	1	126	7.57e-73	218
38654.XP_006037126.1	Op_me_ggal_5|OG6_100082	87.3	118	15	0	1	118	1	118	3.86e-65	197
38727.Pavir.Ab02841.1.p	Pl_gr_zmay_0|OG6_100082	79.4	97	16	2	1	96	1	94	3.46e-20	87.4
38727.Pavir.Ba02673.1.p	Pl_gr_knit_1|OG6_100082	63.2	87	32	0	214	300	74	160	2.62e-29	114
38727.Pavir.Bb01481.1.p	Pl_gr_knit_1|OG6_100082	56.9	72	29	1	13	82	89	160	2.17e-18	78.6
38727.Pavir.Ea00483.1.p	Pl_gr_zmay_1|OG6_100082	96.7	153	5	0	1	153	1	153	2.17e-67	205
38727.Pavir.Ea01592.1.p	Pl_gr_osat_7|OG6_100082	98.9	94	1	0	60	153	57	150	4.38e-57	179
38727.Pavir.Eb00529.1.p	Pl_gr_zmay_0|OG6_100082	90.2	153	14	1	1	153	1	152	2.21e-69	210
38727.Pavir.Eb00783.1.p	Pl_gr_zmay_0|OG6_100082	90.2	153	14	1	1	153	1	152	2.21e-69	210
38727.Pavir.Eb02077.1.p	Pl_gr_osat_0|OG6_100082	80.4	153	30	0	1	153	1	153	4.16e-58	182
38727.Pavir.Eb03664.1.p	Pl_gr_osat_8|OG6_100082	87.8	139	13	1	1	135	1	139	1.04e-71	215
38727.Pavir.Fa00588.1.p	Pl_gr_osat_8|OG6_100082	72.6	146	33	2	1	146	1	139	8.22e-58	180
38727.Pavir.Fa00717.1.p	Pl_gr_osat_0|OG6_100082	84.1	113	17	1	9	120	39	151	2.47e-58	181
38727.Pavir.Fa00921.1.p	Pl_gr_zmay_0|OG6_100082	74.4	90	20	1	11	97	33	122	3.26e-35	121
38727.Pavir.Fb01604.1.p	Pl_gr_osat_7|OG6_100082	68.1	72	20	2	56	125	1	71	4.49e-12	63.9
38727.Pavir.Fb02055.1.p	Pl_gr_zmay_0|OG6_100082	81.6	152	21	2	1	145	1	152	3.99e-63	194
38727.Pavir.Fb02073.1.p	Pl_gr_zmay_0|OG6_100082	80.7	119	21	1	17	133	34	152	5.01e-56	176
38727.Pavir.Fb02074.1.p	Pl_gr_zmay_0|OG6_100082	80.7	119	21	1	17	133	34	152	1.75e-56	177
38727.Pavir.Ib01288.1.p	Pl_gr_zmay_6|OG6_100082	84.0	150	18	2	1	146	1	148	1.48e-55	175
38727.Pavir.J00299.1.p	Pl_gr_osat_8|OG6_100082	82.8	145	18	2	1	144	1	139	1.43e-69	210
38727.Pavir.J03192.1.p	Pl_gr_osat_8|OG6_100082	95.9	122	3	2	4	123	18	139	1.19e-67	204
38727.Pavir.J04569.1.p	Pl_gr_zmay_0|OG6_100082	87.7	155	15	2	1	154	1	152	9.84e-64	196
38727.Pavir.J06364.1.p	Pl_gr_zmay_0|OG6_100082	88.9	153	16	1	1	153	1	152	4.93e-66	202
38727.Pavir.J12712.1.p	Pl_gr_zmay_4|OG6_100082	87.6	153	16	1	1	153	1	150	4.85e-68	207
38727.Pavir.J14181.1.p	Pl_gr_zmay_0|OG6_100082	86.5	155	17	2	1	154	1	152	2.30e-62	192
38727.Pavir.J18263.1.p	Pl_gr_zmay_0|OG6_100082	90.2	153	14	1	1	153	1	152	4.45e-69	209
38727.Pavir.J21076.1.p	Pl_gr_osat_8|OG6_100082	86.3	139	19	0	1	139	1	139	4.28e-72	216
38727.Pavir.J22471.1.p	Pl_gr_osat_7|OG6_100082	100	93	0	0	1	93	58	150	2.79e-58	179
38727.Pavir.J23370.1.p	Pl_gr_zmay_0|OG6_100082	99.0	101	1	0	2	102	52	152	1.36e-61	188
38727.Pavir.J31318.1.p	Pl_gr_zmay_0|OG6_100082	88.1	126	14	1	1	126	1	125	6.56e-50	160
38727.Pavir.J33686.1.p	Pl_gr_zmay_1|OG6_100082	96.7	153	5	0	1	153	1	153	2.17e-67	205
38727.Pavir.J36372.1.p	Pl_gr_zmay_0|OG6_100082	86.7	120	16	0	26	145	33	152	5.66e-63	194
38727.Pavir.J39190.1.p	Pl_gr_osat_8|OG6_100082	83.2	149	11	3	1	145	1	139	3.50e-68	206
38833.XP_003055512.1	Pl_gr_mcom_0|OG6_100082	88.7	115	13	0	1	115	1	115	2.26e-63	192
38833.XP_003058519.1	Pl_gr_mcom_0|OG6_100082	88.7	115	13	0	1	115	1	115	2.26e-63	192
